Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
456, 96.73312108041745, 111.58568275006685, 965.9399937876027 
457, 94.52417989306167, 109.55847581723762, 965.8398057322902 
458, 92.59008387994467, 107.86751383444707, 965.6724558980491 
459, 90.97477510084867, 106.62135639691826, 965.3679487328787 
460, 89.77296798386031, 106.10437404304733, 964.7521894616089 
461, 89.16429456257715, 105.85340367717443, 963.9641806876023 
462, 88.95798384451416, 105.65082187083851, 963.1784247235395 
463, 97.46722785548383, 112.07317824656998, 963.2268181017222 
464, 95.08236764142964, 109.86877562543238, 963.2550750718227 
465, 92.95208253262277, 108.03319720130396, 963.1957377485859 
466, 91.17694240803898, 106.66776601948656, 962.9821934768419 
467, 89.85501032933018, 106.09546782163281, 962.4297024754272 
468, 89.15656966835252, 105.84211664663897, 961.6638098246224 
469, 88.94549579898381, 105.63665841770944, 960.9076981241678 
470, 97.03707074691518, 111.76290978092189, 960.9274956536048 
471, 94.74902825952461, 109.68472374234982, 960.9113882111725 
472, 92.7627886191143, 107.95608957314003, 960.8234200644927 
473, 91.1059722952238, 106.71297406954739, 960.5766564797096 
474, 89.86380398022038, 106.20403463739216, 959.992080405846 
475, 89.27143632451325, 105.9315745381151, 959.2536625135976 
476, 89.03190989145467, 105.71850530268848, 958.5044701183547 
477, 97.44826541997293, 112.04902926628502, 958.5595194205363 
478, 95.11169728022402, 109.86483647564707, 958.6076000980459 
479, 93.03358766731677, 107.99270309872176, 958.6124942181276 
480, 91.23459940487324, 106.56067646800386, 958.4878092759856 
481, 89.85443110137032, 105.95753353528535, 958.0154946779236 
482, 89.12040288188223, 105.73229135033525, 957.300435978415 
483, 88.89939521897756, 105.55722170679786, 956.5636022085706 
484, 96.80349902042535, 111.57956463686982, 956.5562609754135 
485, 94.68436760455262, 109.65619788358597, 956.5122945314642 
486, 92.84994878920419, 108.01930432317117, 956.4220123297214 
487, 91.24885725606124, 106.7974581820357, 956.1883701670458 
488, 90.01131247317466, 106.21676633925695, 955.6581996760408 
489, 89.3252268825989, 105.9475540523496, 954.9302564611348 
490, 89.05142668481376, 105.72684411159526, 954.1790304623727 
491, 95.73314370293409, 110.72147405925837, 954.08843956725 
492, 93.64804786312321, 108.79679875351148, 953.9758232093554 
493, 91.86996178350837, 107.18757252211502, 953.848516520599 
494, 90.38980570073413, 106.11002265623354, 953.5664999363845 
495, 89.36450827456821, 105.74541338251002, 952.9814707824387 
496, 88.92608630094826, 105.5679925802659, 952.2715707178147 
497, 88.78793452949286, 105.42403312028902, 951.5656151188975 
498, 96.48461622790248, 111.255482253082, 951.5819847050789 
499, 94.30232444029879, 109.27524626694073, 951.5609837370928 
500, 92.40474575976711, 107.61877357873885, 951.4734858013929 
501, 90.81092934291718, 106.43168024995309, 951.2293307665443 
502, 89.63899197479925, 105.98066082883341, 950.6554597192804 
503, 89.10401617426994, 105.76271778427142, 949.930547562431 
504, 88.91014981231974, 105.58619795969125, 949.1992621949466 
505, 96.84501772488522, 111.57083077846238, 949.2211830657263 
506, 94.56370032196405, 109.45240309724727, 949.2294765865493 
507, 92.55601463960285, 107.68409335092578, 949.1770562484785 
508, 90.87938346509893, 106.36255625564243, 948.9975109046371 
509, 89.64398673876597, 105.86541230473568, 948.4865498622065 
510, 89.02140013118402, 105.66116099258817, 947.7769845010503 
511, 88.8403490378143, 105.48787546682975, 947.065271497505 
512, 95.82451579582904, 110.73785683808535, 947.0241514903072 
513, 93.68586176367725, 108.7838384579049, 946.952480407648 
514, 91.85180828489213, 107.18634799267687, 946.8147890667889 
515, 90.36004754634871, 106.08650431918304, 946.5265328943891 
516, 89.32771345435324, 105.74330839672793, 945.9203277789022 
517, 88.91047488373437, 105.5692868590637, 945.207124252737 
518, 88.75466508014827, 105.42609782144923, 944.5062487724143 
519, 97.08281065174175, 111.76335575512658, 944.5922670307544 
520, 94.84973220004389, 109.70755628013103, 944.6550887317846 
521, 92.87292950098981, 107.96590257884931, 944.6583515868266 
522, 91.16818671084079, 106.687614136377, 944.4982261086635 
523, 89.89804625851998, 106.09349128469765, 944.0366529998196 
524, 89.15600634775409, 105.82532020116639, 943.3516734460754 
525, 88.89536800735378, 105.61114934489103, 942.6477169569757 
526, 96.57360931013568, 111.42428216189971, 942.6717758324322 
527, 94.32492121296976, 109.38660970950973, 942.6564294457913 
528, 92.38582418278337, 107.72018370834182, 942.5604583678727 
529, 90.81384321571824, 106.50949943276134, 942.331391555894 
530, 89.65349075445361, 106.04152839547532, 941.7869855460322 
531, 89.09673586713333, 105.80251058345168, 941.1003939699914 
532, 88.88782900396397, 105.60220901666169, 940.4215772273418 
533, 96.7828315209799, 111.51026861631841, 940.5162601847229 
534, 94.48774044547436, 109.38299431817819, 940.5953952595057 
535, 92.48471390790507, 107.63173294864268, 940.6065920678558 
536, 90.81875224118622, 106.35507461108605, 940.4731508287492 
537, 89.58307877202799, 105.82616549799552, 940.0194540702985 
538, 88.97871256637345, 105.6228156095539, 939.3751757859425 
539, 88.7863508772217, 105.46195172438838, 938.7171581120431 
540, 96.77030649469899, 111.48508666997932, 938.8206027218547 
541, 94.52314324590455, 109.40834698380516, 938.9174080994342 
542, 92.5468184915105, 107.64295453230268, 938.9652581975994 
543, 90.84848504948108, 106.33028666724854, 938.8698513811207 
544, 89.59241818421405, 105.80135786262073, 938.445933672277 
545, 88.94353162201119, 105.58072990848866, 937.8190476432993 
546, 88.74210028414531, 105.41114781162878, 937.1881461687904 
547, 96.68999718832005, 111.4348329680026, 937.31560221846 
548, 94.41287018744366, 109.36003594719654, 937.4055274653681 
549, 92.43430536620002, 107.61494926884747, 937.4347034575256 
550, 90.76212285488954, 106.36055683968046, 937.3057563488404 
551, 89.53372668444186, 105.910575882907, 936.8190457524998 
552, 89.01158236274631, 105.6826079850861, 936.1915712819367 
553, 88.81716243532824, 105.49503321281594, 935.5629139784226 
554, 97.21709506510307, 111.82222205472638, 935.7283601282329 
555, 94.91405330771903, 109.69437488944739, 935.8731810149329 
556, 92.89804647922419, 107.88590422633399, 935.9743605393162 
557, 91.16599085395228, 106.48437306211842, 935.9665439327798 
558, 89.80465525267516, 105.85900328436041, 935.6336852558328 
559, 89.04929072382582, 105.63680732599359, 935.0502015988279 
560, 88.77964255321255, 105.46436601576036, 934.4215798762153 
561, 97.0451369914611, 111.69532018797348, 934.5815225093295 
562, 94.7521550155308, 109.58222061018631, 934.7157410504686 
563, 92.74215208905164, 107.75707134682844, 934.8148948554541 
564, 91.00463839303902, 106.37248438911985, 934.7916696505978 
565, 89.65726201126809, 105.82237145562894, 934.411412757653 
566, 88.96309982672835, 105.61372860455744, 933.8012377830971 
567, 88.75240543404833, 105.43556223255277, 933.177260007758 
568, 96.86622713670921, 111.50820364809937, 933.3448331011299 
569, 94.58934315664612, 109.39058631243363, 933.4996455122339 
570, 92.58257044577655, 107.59930577617428, 933.6024509729859 
571, 90.86884072399349, 106.28157771790154, 933.5573289453201 
572, 89.60273710306895, 105.7496182635088, 933.1835477734255 
573, 88.91761540357058, 105.54590824202525, 932.5801285642701 
574, 88.72763806701157, 105.38629717933121, 931.963314427331 
575, 96.30908032936108, 111.08231622572148, 932.0756360661562 
576, 94.15200145401336, 109.09306199679624, 932.165489735093 
577, 92.26997152432887, 107.4322754748809, 932.1975706675577 
578, 90.69197136184646, 106.21573952219973, 932.0956874452295 
579, 89.52194895105438, 105.7142319012466, 931.6960317058188 
580, 88.91967779956939, 105.51778395862476, 931.1041118569156 
581, 88.72317339744139, 105.36289674204409, 930.4925133259286 
582, 96.82261781866046, 111.45065352096483, 930.6575176059042 
583, 94.55195246601447, 109.32310561206461, 930.8152685873468 
584, 92.5451673435586, 107.57590353976516, 930.9017696465155 
585, 90.86580906132517, 106.27869915415651, 930.8508591131132 
586, 89.57165517669159, 105.75610460119604, 930.4525372472208 
587, 88.94250092108734, 105.54300545124516, 929.8582513979784 
588, 88.7409116189107, 105.38786376074884, 929.2442563381328 
589, 95.91243027881298, 110.78492075453838, 929.319619954943 
590, 93.70742475405547, 108.77153225218083, 929.3647571663906 
591, 91.82603559344628, 107.16230534301758, 929.3283790278515 
592, 90.30758416077579, 106.06884036494124, 929.1255047501764 
593, 89.26632458430048, 105.71574459036947, 928.6041072421239 
594, 88.88811729863716, 105.53794147962776, 927.9876766982144 
595, 88.73043203751585, 105.38694872771865, 927.3704125740417 
596, 96.12559546880446, 110.99645714483772, 927.4383447889669 
597, 94.00442839568893, 109.0507163840809, 927.4831211175897 
598, 92.16604976115859, 107.42153541841752, 927.4785944721854 
599, 90.60567237151052, 106.19932326033776, 927.3527998383852 
600, 89.42790288564484, 105.73527367057848, 926.9023539996713 
601, 88.87716508736901, 105.52766852372292, 926.2877275021356 
602, 88.71368812539797, 105.36291016726567, 925.6755275851968 
603, 95.32861292460169, 110.3275010072103, 925.7013527852083 
604, 93.2517989345844, 108.42236017612656, 925.7022858778045 
605, 91.49860207435493, 106.89974390425193, 925.638759663681 
606, 90.07147056131646, 105.8439408235399, 925.4325082938874 
607, 89.07520245262721, 105.51891362021897, 924.9154231119544 
608, 88.71710059559112, 105.36091994078878, 924.3028655063426 
609, 88.60741316127607, 105.24334090989665, 923.69642037602 
610, 95.39728336230691, 110.33867974285722, 923.7469962279456 
611, 93.2773140792352, 108.40407714326568, 923.7668127087011 
612, 91.48767328135311, 106.86947008284378, 923.7112706286347 
613, 90.06956119438928, 105.87920578239572, 923.4845087264204 
614, 89.11383365213614, 105.54538084011865, 922.970564125044 
615, 88.75113185520848, 105.37556632752644, 922.3657184966266 
616, 88.61591478616347, 105.24948223363175, 921.7760481016163 
617, 96.43584859375103, 111.14068884765369, 921.9290349758047 
618, 94.20539827910916, 109.07693402731043, 922.0666558621075 
619, 92.25619541919471, 107.37626029900258, 922.1381001336575 
620, 90.63340118078479, 106.17079907478688, 922.0518829268068 
621, 89.45591578586422, 105.66524984523726, 921.6644550991095 
622, 88.85585146213418, 105.47665919439832, 921.0831906558806 
623, 88.66687706554389, 105.32348521978147, 920.5000203615687 
624, 95.90454671325126, 110.76939553407377, 920.6182837649537 
625, 93.73349965230001, 108.77535511428005, 920.7096442635928 
626, 91.87241344208536, 107.14722796378341, 920.739078143711 
627, 90.35740297122935, 106.01485486970063, 920.6241612803044 
628, 89.28145733696691, 105.63069020211073, 920.193672868521 
629, 88.826904993538, 105.45958873611697, 919.6290456044919 
630, 88.68492679699618, 105.32887385025276, 919.0604613309591 
631, 97.00470626159117, 111.5962341851722, 919.2798078903159 
632, 94.67769563681382, 109.43255367501942, 919.4852803552427 
633, 92.6204269442283, 107.63686893386576, 919.6200116414706 
634, 90.89934046748134, 106.31130558850226, 919.6127159485955 
635, 89.60500876384046, 105.7948915743829, 919.2557417130255 
636, 88.96634223215247, 105.57390290190098, 918.7014246825113 
637, 88.73963454084513, 105.40274797716043, 918.1234864430877 
638, 95.68641383838903, 110.62133612214922, 918.2054693458315 
639, 93.57818356613943, 108.69703715875524, 918.2619126123876 
640, 91.81243412466576, 107.1217589286305, 918.2762427769248 
641, 90.33076642739218, 105.95167081062587, 918.181240452005 
642, 89.24040752682903, 105.52588179965458, 917.7848397825882 
643, 88.7510189639861, 105.36571871146032, 917.2313978175089 
644, 88.60986939044174, 105.24389437811386, 916.6688325483658 
645, 95.19593895748366, 110.19234751928936, 916.7360432781501 
646, 93.11615993466357, 108.31562888651882, 916.7693210064527 
647, 91.36450924374384, 106.80821848458366, 916.7324093075591 
648, 89.95454843330036, 105.74579375317889, 916.5653333717457 
649, 88.95547444576349, 105.47535496869837, 916.059911440935 
650, 88.66446681682694, 105.32126050039362, 915.4892874068446 
651, 88.57400949533773, 105.19931084890469, 914.9363887221438 
652, 95.43540495731462, 110.35745759369198, 915.0447849383268 
653, 93.35099661234126, 108.45872926535847, 915.1186048550682 
654, 91.59647894274137, 106.97540450473997, 915.1075591819058 
655, 90.20253803190299, 105.92356834061339, 914.9682453294563 
656, 89.19845239208442, 105.5828246790036, 914.524090509901 
657, 88.80493862501702, 105.40822918526666, 913.9771451712822 
658, 88.65328538481964, 105.28130809979754, 913.420586406383 
659, 95.63482147448241, 110.5589289049881, 913.5204291619027 
660, 93.4916986258046, 108.64540864815525, 913.5691197167376 
661, 91.69742272201565, 107.09131309509273, 913.551305523024 
662, 90.23671283262382, 106.01236143039901, 913.3883205110424 
663, 89.19632900544619, 105.64581709761633, 912.9142965694424 
664, 88.80581089769194, 105.4639415976355, 912.3416278103354 
665, 88.6678319177985, 105.31624628832041, 911.7764029359114 
666, 95.69999355105868, 110.59652999207408, 911.8861311772881 
667, 93.62544480875695, 108.70160467047674, 911.9686359754617 
668, 91.85062894409391, 107.15348395607963, 911.9897103157233 
669, 90.38681341686964, 106.00062192108359, 911.9001457910459 
670, 89.30289377024593, 105.58498948120558, 911.5073978694594 
671, 88.78790751399977, 105.41244493622203, 910.9508508334227 
672, 88.65099171956005, 105.27348651726584, 910.3970370831826 
673, 96.07158355700965, 110.8520686021732, 910.5541724431018 
674, 93.92147525605871, 108.87704117602016, 910.6873313890072 
675, 92.05997137791095, 107.2586651698524, 910.7528909785016 
676, 90.5358218773562, 106.03829429383482, 910.7142590089642 
677, 89.37145875051468, 105.5943333030783, 910.3509906065951 
678, 88.79715285971542, 105.42217292821773, 909.7971783525098 
679, 88.64404428288658, 105.28714078418669, 909.2388599235219 
680, 96.52525124213267, 111.24304918323392, 909.4246426124446 
681, 94.36162316331288, 109.23983652485036, 909.5942841445783 
682, 92.45374578174312, 107.52247731962144, 909.7227340083833 
683, 90.80602811425331, 106.28264422938848, 909.6971675606985 
684, 89.5950628205624, 105.73063299913636, 909.3792316473463 
685, 88.91480434514585, 105.51741481703547, 908.8410910049395 
686, 88.70173722790611, 105.35548344345442, 908.2799541690691 
687, 94.83163591840032, 109.97082510525125, 908.3108500511113 
688, 92.93312349311847, 108.24282934331171, 908.3116159067139 
689, 91.34099538866333, 106.86508196945394, 908.2494921067639 
690, 90.07808610207891, 105.91986045732196, 908.0652862657284 
691, 89.17683330240197, 105.57426688544534, 907.626208898445 
692, 88.76943982487572, 105.40307657405182, 907.0749277399722 
693, 88.6332660335088, 105.27621187409197, 906.5237649434006 
694, 95.78591444373865, 110.63708288604222, 906.6660917060943 
695, 93.5972894296354, 108.62824382348572, 906.7833592289127 
696, 91.74420003314006, 107.00924865913568, 906.8396560590442 
697, 90.21376294498026, 105.93438331162879, 906.7156692835839 
698, 89.19551574925974, 105.54375499791713, 906.3058845956866 
699, 88.73968300056526, 105.37741192728566, 905.7578439791472 
700, 88.60677114685885, 105.24341002076105, 905.2118823518759 
701, 95.52108611809933, 110.42342848966342, 905.3336453182479 
702, 93.38393823930902, 108.45491793159923, 905.4349824424651 
703, 91.57031384845835, 106.8353314901567, 905.4933420300904 
704, 90.07024518850214, 105.7072343566048, 905.4113757229267 
705, 89.02945405957296, 105.3800122123211, 905.0002767875435 
706, 88.63971410519612, 105.24932219510997, 904.4644922694393 
707, 88.54163735228673, 105.14803279959115, 903.9306980269645 
708, 94.919455395402, 109.88818745519995, 904.0289813688512 
709, 92.84494683063224, 107.99518130915315, 904.1010409568781 
710, 91.11021356942535, 106.5255711939227, 904.0919670949377 
711, 89.77663809805154, 105.59035068160405, 903.9229144129339 
712, 88.90026248467325, 105.29194151624743, 903.488794056522 
713, 88.58488369754146, 105.17835718679923, 902.9591751441442 
714, 88.50597291448042, 105.09873920177014, 902.43360567935 
